2607	139.76	183.76	93.5288
2935	122.58	183.76	-198.472
4430	150.66	157.57	-240.532
2816	139.76	175.22	92.6654
2572	136.15	183.76	97.7667
4289	122.58	157.57	-112.909
221	157.71	263.93	-264.527
127	136.15	183.76	-42.4775
5290	157.71	191.93	-53.2583
94	129.15	183.76	-165.37
1807	154.22	148.78	-15.1299
4716	136.15	183.76	-153.949
99	139.76	183.76	-38.883
399	139.76	183.76	-38.0247
5725	139.76	175.22	129.548
482	147.04	247.22	-230.261
2769	139.76	175.22	95.1925
2751	139.76	183.76	96.171
2858	136.15	175.22	97.9906
4205	150.66	175.22	-139.937
225	129.15	183.76	-36.4221
2090	139.76	157.57	-190.031
5488	136.15	183.76	138.102
4349	147.04	183.76	-169.102
163	129.15	175.22	-214.279
877	150.66	292.78	-176.994
1043	125.8	148.78	-262.813
2880	136.15	183.76	-14.3985
251	132.61	183.76	-215.332
2081	136.15	183.76	-86.528
4471	129.15	140.24	-30.9659
1925	150.66	140.24	-235.725
3027	136.15	191.93	-230.026
2032	132.61	175.22	-85.0472
5155	132.61	157.57	81.0872
1406	147.04	220.78	-227.163
2563	136.15	183.76	98.6072
5301	122.58	183.76	-249.637
2756	125.8	148.78	-245.163
2911	147.04	179	-218.441
2812	122.58	148.78	-90.5836
2660	139.76	175.22	94.7055
1957	132.61	175.22	-85.1557
2927	139.76	175.22	96.4488
559	139.76	220.78	-236.021
1200	157.71	166.43	-14.5411
2630	136.15	183.76	97.3985
2728	139.76	183.76	96.2891
3210	122.58	148.78	-282.211
2857	119.49	191.93	-182.596
236	139.76	183.76	-99.2509
2233	129.15	175.22	-17.7978
2035	136.15	212.24	-248.316
2738	139.76	175.22	96.5953
6190	122.58	175.22	-139.852
2566	139.76	175.22	100.329
1849	132.61	175.22	-85.7461
2666	136.15	183.76	98.3654
319	136.15	183.76	29.8667
5420	161.09	157.57	-185.041
1064	143.4	204.07	-194.821
67	139.76	175.22	-38.5054
4163	136.15	183.76	-114.972
2873	129.15	175.22	-13.2216
5077	139.76	175.22	-239.268
3189	136.15	183.76	-267.479
3902	125.8	204.07	-120.951
2419	143.4	132.07	98.7402
2015	147.04	301.57	-139.952
405	150.66	148.78	-212.541
4916	143.4	175.22	-223.746
2664	139.76	183.76	95.0949
475	136.15	140.24	34.8952
2224	147.04	148.78	-184.113
2058	136.15	327.76	-208.652
5324	150.66	157.57	102.727
2803	139.76	183.76	97.4254
4211	147.04	183.76	-148.81
154	129.15	183.76	-208.942
2705	136.15	175.22	99.7643
2309	150.66	132.07	-70.175
1187	154.22	22.43	-93.907
2793	136.15	175.22	99.5834
2075	147.04	183.76	-184.241
1839	139.76	292.78	-264.431
2244	125.8	148.78	-227.697
1297	122.58	191.93	-190.583
474	150.66	175.22	-165.086
2271	122.58	39.76	-252.721
1761	154.22	212.24	-204.655
2807	139.76	175.22	93.1028
2840	136.15	175.22	96.7279
5884	147.04	157.57	26.1675
2685	139.76	175.22	96.4012
2863	136.15	175.22	96.2781
1475	136.15	175.22	-87.0112
2431	164.36	191.93	-48.2173
1922	132.61	175.22	-85.175
2819	132.61	175.22	-17.518
1251	129.15	204.07	-177.936
1658	157.71	292.78	-80.3546
2855	136.15	183.76	99.2523
2461	139.76	204.07	-14.4223
1759	157.71	140.24	-13.46
336	136.15	175.22	-128.743
2869	136.15	175.22	98.0708
444	161.09	183.76	-251.933
4258	147.04	191.93	-120.492
2650	139.76	183.76	93.8762
2890	136.15	175.22	98.6433
1863	116.54	175.22	-256.82
1487	116.54	175.22	-256.347
2733	136.15	183.76	96.7765
2641	136.15	175.22	97.7556
3584	125.8	148.78	-114.369
2645	154.22	157.57	-269.077
4253	129.15	140.24	-141.896
5398	139.76	301.57	-72.0339
3629	147.04	238.43	-44.1401
1197	150.66	229.57	-248.588
4595	143.4	175.22	-180.712
5722	150.66	22.43	-77.7934
2625	139.76	175.22	96.7154
2934	139.76	183.76	-13.3048
3916	132.61	183.76	-98.2686
5733	132.61	183.76	65.7309
2754	136.15	175.22	98.7928
2583	136.15	175.22	95.1964
2508	136.15	183.76	97.9945
2601	139.76	183.76	96.8803
2632	119.49	204.07	-119.035
5165	154.22	148.78	-208.087
2629	139.76	175.22	92.4781
2674	139.76	175.22	94.3098
1812	136.15	183.76	-85.7187
6683	119.49	175.22	-244.112
3760	147.04	132.07	-202.15
2590	136.15	175.22	95.9985
2833	136.15	175.22	97.9959
4399	143.4	148.78	58.6712
1058	154.22	191.93	-173.476
2611	125.8	191.93	-18.9027
4643	143.4	191.93	-191.83
2675	136.15	175.22	97.8647
2299	150.66	238.43	-138.226
2592	136.15	175.22	98.2908
2910	136.15	175.22	98.5612
4979	132.61	157.57	111.124
162	132.61	175.22	-74.6537
5855	147.04	175.22	-28.8389
3130	164.36	166.43	-126.398
2613	139.76	183.76	95.8121
649	136.15	220.78	-231.512
2368	116.54	220.78	-65.439
3106	129.15	204.07	-88.4832
2800	136.15	183.76	99.2083
230	132.61	175.22	-202.616
2181	139.76	191.93	-236.207
2557	136.15	175.22	95.5593
192	132.61	175.22	-30.3272
2572	136.15	175.22	97.8193
6	132.61	191.93	-248.93
5326	150.66	204.07	-189.579
2082	129.15	238.43	-201.996
3098	116.54	220.78	-207.615
175	139.76	148.78	-39.2463
2824	136.15	175.22	98.3223
519	129.15	191.93	-143.439
3932	122.58	140.24	21.5638
2737	136.15	175.22	98.3657
2688	139.76	183.76	96.7969
2706	147.04	183.76	-18.1305
2812	136.15	175.22	95.7972
1312	154.22	166.43	-192.373
4873	136.15	183.76	-190.91
1802	136.15	175.22	-88.4326
3174	132.61	247.22	-133.334
2594	139.76	175.22	96.532
3932	147.04	175.22	-107.376
1791	119.49	175.22	-15.0886
1240	154.22	301.57	-224.014
3944	150.66	191.93	-113.5
3612	113.75	229.57	-188.407
52	132.61	175.22	-39.3422
1774	150.66	229.57	-86.8957
2829	139.76	157.57	-207.36
1306	147.04	140.24	-260.743
1812	143.4	247.22	-195.309
347	136.15	183.76	-35.8136
3233	129.15	148.78	-117.667
4029	150.66	175.22	-135.465
4977	136.15	175.22	-214.318
159	122.58	175.22	-267.895
2527	150.66	148.78	119.051
3112	136.15	132.07	84.7345
153	139.76	166.43	-32.9963
1265	129.15	166.43	-189.026
4156	139.76	183.76	-104.424
2513	139.76	175.22	-276.832
87	136.15	183.76	-160.475
5067	143.4	183.76	-266.671
1534	122.58	175.22	-210.838
4257	143.4	183.76	-126.04
3771	139.76	183.76	-82.9261
404	157.71	255.76	-93.8819
4630	136.15	175.22	-139.173
2585	139.76	175.22	90.0101
2907	139.76	157.57	-174.47
1481	150.66	335.93	-247.419
138	132.61	183.76	-98.2694
1980	132.61	183.76	-85.2573
2713	139.76	175.22	93.6651
2587	139.76	175.22	92.5525
3093	143.4	132.07	-160.617
5772	147.04	157.57	-135.434
2406	147.04	183.76	-179.795
1181	129.15	220.78	-249.344
158	147.04	175.22	-129.815
6314	136.15	175.22	-235.867
2403	132.61	157.57	-220.597
2507	136.15	183.76	95.1188
2880	136.15	183.76	99.8966
2007	147.04	148.78	-13.3104
5968	116.54	204.07	-170.494
82	129.15	175.22	-34.6633
126	129.15	175.22	-212.164
3138	139.76	238.43	-233.031
2095	122.58	183.76	-12.0117
705	129.15	191.93	-282.446
2805	139.76	183.76	96.8986
4824	150.66	191.93	90.653
1641	122.58	157.57	-214.982
1394	154.22	212.24	-38.978
4025	139.76	204.07	-127.615
4308	129.15	175.22	-95.5693
7212	129.15	220.78	-14.4176
1497	150.66	157.57	-174.413
2765	136.15	175.22	98.0391
4499	136.15	175.22	-130.292
2004	143.4	148.78	-15.6709
2703	132.61	140.24	-56.1174
2662	139.76	175.22	98.3423
5506	122.58	204.07	7.76379
4066	129.15	175.22	-88.4846
4257	147.04	175.22	-142.456
3014	136.15	175.22	98.7402
2100	129.15	191.93	-19.9839
1524	132.61	175.22	-87.3744
4434	154.22	191.93	-141.669
2590	129.15	132.07	-103.341
2139	119.49	148.78	-209.891
4785	139.76	204.07	-185.445
1841	122.58	204.07	-200.404
1767	147.04	284.24	-272.805
2615	136.15	183.76	97.3291
3325	154.22	263.93	-157.605
379	129.15	47.93	-181.196
2842	136.15	183.76	97.1769
2122	136.15	238.43	-37.1456
1708	136.15	175.22	-88.3654
3594	143.4	191.93	-62.041
4836	116.54	148.78	-205.372
2650	132.61	212.24	131.788
1460	119.49	148.78	-215.271
1929	122.58	148.78	-209.323
6727	136.15	183.76	-266.069
6177	139.76	191.93	-23.3511
4689	147.04	175.22	-205.792
2472	139.76	175.22	94.529
191	129.15	175.22	-203.894
2611	139.76	183.76	95.0425
3755	147.04	175.22	-89.0116
2794	136.15	183.76	98.4738
2863	143.4	166.43	-204.021
5637	122.58	140.24	-183.023
1229	116.54	183.76	-14.7592
4668	139.76	175.22	-168.209
2724	136.15	175.22	99.1361
6655	147.04	191.93	-289.859
1875	132.61	175.22	-86.1525
837	161.09	284.24	-139.419
2399	132.61	204.07	-38.0303
1362	157.71	319.22	-273.386
1206	125.8	47.93	-249.022
4433	147.04	148.78	140.006
207	136.15	191.93	-213.08
3956	147.04	175.22	-119.951
2797	147.04	229.57	-138.382
1959	154.22	284.24	-271.177
3049	129.15	175.22	-22.5522
5470	129.15	175.22	92.9351
1626	132.61	183.76	-175.517
308	132.61	183.76	-71.9757
2459	150.66	183.76	-16.5952
2491	136.15	148.78	-181.547
2511	143.4	148.78	-237.942
2787	136.15	175.22	99.6263
2195	150.66	166.43	-13.5306
1402	136.15	47.93	-134.139
412	122.58	292.78	-221.474
5048	157.71	229.57	-240.31
295	132.61	175.22	-128.365
174	125.8	166.43	-237.326
4381	147.04	191.93	-162.478
2738	139.76	175.22	96.2131
1460	119.49	220.78	-194.691
2089	147.04	301.57	-131.447
1186	132.61	175.22	-185.227
4223	147.04	183.76	-140.7
2696	136.15	175.22	97.8985
4565	143.4	183.76	-176.095
2985	134	183.76	-34.3786
2365	143.4	31.22	-192.972
2970	136.15	175.22	98.2012
5021	147.04	191.93	-284.058
3325	139.76	220.78	-178.641
3944	132.61	132.07	-201.054
777	143.4	327.76	-243.553
103	125.8	183.76	-246.182
2832	136.15	175.22	97.4348
4999	139.76	157.57	-223.975
1613	154.22	204.07	-185.265
3314	132.61	220.78	78.1214
3005	129.15	183.76	-12.8638
975	147.04	166.43	-182.474
2678	139.76	175.22	91.6588
2691	136.15	175.22	97.54
2777	139.76	183.76	96.6773
2572	136.15	183.76	99.1125
2659	136.15	175.22	96.9062
4885	129.15	175.22	-169.844
4839	125.8	157.57	-248.6
2046	147.04	229.57	-100.996
2606	139.76	175.22	92.9071
2682	139.76	175.22	92.3326
599	143.4	276.07	-182.95
272	132.61	175.22	-167.045
131	132.61	183.76	-167.77
4012	113.75	166.43	-115.737
360	139.76	204.07	-170.578
1596	116.54	175.22	-16.6212
3010	132.61	175.22	-18.3069
101	129.15	175.22	-30.7749
192	132.61	175.22	-168.991
3110	147.04	157.57	-64.7178
601	139.76	157.57	-13.4265
2542	136.15	175.22	93.6672
5811	132.61	148.78	-243.699
2810	136.15	183.76	97.676
1763	147.04	140.24	-221.906
2803	139.76	175.22	93.1006
2880	132.61	183.76	-14.3476
2845	139.76	175.22	98.1583
2844	136.15	183.76	97.1853
2940	143.4	148.78	-243.093
1087	143.4	175.22	-266.544
3923	129.15	157.57	141.972
2846	136.15	175.22	98.8835
1627	116.54	148.78	-15.5468
144	136.15	166.43	-166.695
5049	139.76	175.22	-224.813
486	136.15	166.43	-36.9914
1562	139.76	220.78	-206.066
2618	136.15	183.76	97.9354
3905	136.15	140.24	95.5075
436	136.15	175.22	-28.7201
2513	136.15	175.22	98.8696
4455	143.4	175.22	-141.227
2263	150.66	22.43	-284.764
3529	143.4	183.76	-266.883
254	136.15	183.76	-23.7731
198	129.15	175.22	-160.561
5520	119.49	204.07	-151.888
4997	116.54	191.93	-64.8084
4089	132.61	140.24	-209.421
1100	136.15	212.24	78.1968
2849	139.76	183.76	95.7944
2777	136.15	175.22	96.6316
306	139.76	175.22	-33.0403
772	147.04	212.24	-280.487
1634	119.49	191.93	-202.77
2875	136.15	175.22	97.3826
2418	154.22	204.07	114.247
2304	161.09	183.76	133.486
1349	150.66	148.78	-178.689
3079	129.15	175.22	-27.9713
2505	139.76	183.76	96.5617
282	125.8	183.76	-24.2777
3765	164.36	140.24	-76.2359
1381	157.71	157.57	-26.8134
3607	147.04	238.43	-138.464
4133	136.15	175.22	-98.5171
2864	139.76	175.22	95.5423
1812	132.61	175.22	-86.1028
137	129.15	183.76	-29.4164
3407	161.09	148.78	72.5585
122	129.15	183.76	-164.846
5087	122.58	191.93	-267.964
1163	122.58	191.93	-265.289
2927	136.15	175.22	98.4907
2563	129.15	140.24	-254.611
2424	150.66	175.22	-255.157
1597	143.4	238.43	-108.238
5888	147.04	148.78	-236.416
3393	132.61	220.78	-278.856
2646	136.15	183.76	98.8257
1756	132.61	175.22	-86.3209
2710	161.09	175.22	99.868
2712	139.76	175.22	92.6225
2598	136.15	183.76	95.8244
4468	147.04	183.76	-182.233
2891	136.15	175.22	97.3551
601	132.61	140.24	-166.037
154	132.61	175.22	31.9664
1192	154.22	183.76	-12.145
6376	129.15	175.22	30.1286
2137	139.76	13.57	-163.233
5283	136.15	175.22	-235.203
3190	136.15	157.57	-39.4373
3808	154.22	220.78	-256.372
119	129.15	166.43	-165.916
705	157.71	175.22	-191.702
1156	129.15	132.07	-216.779
3082	119.49	183.76	-228.628
2870	136.15	175.22	98.9132
2741	139.76	183.76	93.9876
2587	139.76	175.22	92.2248
3404	157.71	204.07	-88.0017
5973	122.58	157.57	-158.888
1819	129.15	204.07	-228.678
2279	143.4	191.93	-13.2322
1817	136.15	175.22	-88.3709
3946	154.22	132.07	-56.6942
3680	136.15	204.07	-136.81
5608	147.04	229.57	-286.499
6451	139.76	157.57	-57.8472
214	136.15	166.43	-160.856
856	132.61	166.43	-181.726
2906	136.15	175.22	98.5062
5922	147.04	183.76	-25.6668
5606	122.58	191.93	-37.3379
2689	147.04	247.22	-217.669
70	125.8	183.76	-204.453
2817	129.15	183.76	-11.0415
360	129.15	175.22	-176.797
2492	113.75	191.93	-242.325
502	143.4	238.43	-209.78
3906	132.61	212.24	30.8858
4824	143.4	175.22	-204.812
3052	132.61	191.93	-37.2772
367	132.61	175.22	-27.9042
4195	136.15	204.07	139.67
2700	136.15	175.22	97.8645
142	161.09	148.78	-32.5602
2747	132.61	191.93	-15.5038
320	136.15	183.76	-124.887
2696	136.15	175.22	98.1564
2725	136.15	183.76	96.8922
3023	129.15	175.22	-12.3877
1110	143.4	247.22	-90.0751
3968	150.66	183.76	-139.591
1147	154.22	148.78	-162.756
5264	147.04	148.78	-187.916
1825	125.8	229.57	-105.597
4528	136.15	140.24	-240.337
589	161.09	263.93	-173.884
2633	125.8	183.76	-13.44
801	122.58	157.57	-156.919
5223	143.4	212.24	-201.281
2017	161.09	204.07	-29.2356
710	164.36	255.76	-265.05
5470	143.4	183.76	122.548
182	136.15	175.22	-38.7581
450	139.76	175.22	24.8392
2020	122.58	238.43	-218.174
4206	143.4	132.07	-134.552
1543	116.54	148.78	-187.1
2719	136.15	175.22	98.122
4628	136.15	183.76	-163.329
2756	129.15	175.22	-184.252
3005	113.75	183.76	-283.233
2205	147.04	204.07	124.908
936	147.04	204.07	-205.437
3401	125.8	148.78	-113.33
6606	132.61	175.22	-1.20808
2644	139.76	183.76	98.2932
2621	136.15	183.76	95.8379
1296	154.22	204.07	-285.4
2561	136.15	183.76	99.858
225	129.15	175.22	31.5901
2570	139.76	175.22	95.497
2817	139.76	175.22	96.4623
1360	132.61	335.93	-154.978
5268	116.54	175.22	-49.5041
2724	139.76	183.76	97.212
55	122.58	175.22	-179.316
2788	139.76	175.22	93.8243
1465	113.75	132.07	-266.517
1656	161.09	356.24	-244.933
2707	157.71	220.78	62.4038
2707	136.15	175.22	97.8538
2891	143.4	183.76	-13.1618
2535	139.76	183.76	95.9453
1827	132.61	175.22	-86.0083
2656	139.76	183.76	95.8117
1629	125.8	204.07	-264.205
4281	129.15	140.24	-15.4293
3975	132.61	140.24	-161.251
4376	143.4	191.93	-166.521
3634	136.15	220.78	12.2737
91	132.61	175.22	-34.7507
2993	136.15	132.07	-137.5
2471	150.66	175.22	-15.2114
2483	139.76	175.22	93.0301
1685	125.8	220.78	-198.364
1884	132.61	175.22	-86.1301
2858	122.58	191.93	-261.887
1801	136.15	191.93	-181.557
201	132.61	175.22	-168.55
2360	116.54	212.24	-107.356
2833	136.15	175.22	98.5471
1809	132.61	183.76	-84.744
4316	143.4	183.76	-135.783
2883	132.61	140.24	-103.716
536	132.61	31.22	-201.946
3593	154.22	191.93	-129.851
2670	139.76	183.76	97.8594
4284	154.22	183.76	-191.88
2381	139.76	175.22	96.1162
2401	132.61	157.57	-182.785
168	129.15	175.22	-163.468
5324	154.22	132.07	-225.628
2398	143.4	157.57	-11.5829
2220	147.04	191.93	-10.7157
420	136.15	191.93	-100.571
5348	157.71	148.78	-217.474
5550	147.04	204.07	-262.457
4418	116.54	157.57	-211.279
2623	139.76	175.22	95.2061
1107	129.15	212.24	-187.691
2331	154.22	212.24	-33.835
2032	136.15	175.22	-85.8023
6055	132.61	183.76	96.9359
2316	143.4	166.43	-13.3756
274	129.15	175.22	-164.61
2530	139.76	175.22	91.3294
3654	139.76	175.22	-62.2763
1865	132.61	183.76	-84.3147
2311	122.58	175.22	-13.7146
2130	116.54	183.76	-11.5238
1524	132.61	175.22	-84.5365
437	132.61	183.76	-39.2095
2052	157.71	175.22	-17.0742
1866	116.54	157.57	-13.2514
1594	139.76	157.57	-206.963
228	132.61	175.22	-125.56
32	116.54	157.57	-28.3279
2555	136.15	183.76	96.2215
2762	125.8	175.22	-18.3866
439	139.76	166.43	-35.3202
3761	161.09	191.93	-195.359
4455	143.4	157.57	-169.598
1512	129.15	204.07	-203.494
2201	122.58	183.76	-11.781
3467	119.49	140.24	-185.554
4621	129.15	191.93	-122.228
190	129.15	175.22	-249.281
2554	147.04	166.43	-15.9507
4931	139.76	204.07	101.091
1892	139.76	183.76	-225.528
4795	147.04	175.22	-224.58
1883	139.76	191.93	-210.409
125	154.22	191.93	-181.035
435	136.15	166.43	-33.4894
6112	125.8	204.07	-172.234
3054	132.61	183.76	-14.2716
609	116.54	284.24	-286.502
2551	150.66	204.07	128.273
2863	136.15	183.76	97.8094
4760	157.71	204.07	112.369
337	136.15	175.22	-39.9924
4957	147.04	157.57	109.445
5808	147.04	148.78	-38.3337
4023	143.4	212.24	-115.234
1875	136.15	140.24	-39.8383
1318	129.15	175.22	-239.349
2670	139.76	175.22	89.9398
2742	136.15	183.76	97.6166
2670	139.76	175.22	90.8928
2760	139.76	183.76	94.5805
2058	161.09	263.93	-168.336
2269	150.66	191.93	-13.4093
2563	139.76	175.22	94.6942
1185	129.15	204.07	-232.743
2572	136.15	183.76	99.0229
3148	154.22	4.78	-237.094
3054	122.58	132.07	-169.015
1547	139.76	301.57	-126.029
5759	150.66	175.22	-7.27238
4691	132.61	157.57	-182.027
544	136.15	175.22	32.5944
4163	157.71	183.76	-214.964
2760	139.76	175.22	93.2829
4443	136.15	204.07	86.0345
5203	154.22	157.57	-209.61
2248	157.71	335.93	-139.908
2837	139.76	183.76	97.2408
4167	116.54	175.22	-105.057
167	129.15	183.76	-181.699
1743	113.75	183.76	-29.8637
2749	136.15	175.22	99.2761
4349	136.15	175.22	-107.233
279	136.15	175.22	-39.5453
403	136.15	166.43	-39.7547
3270	143.4	175.22	-212.379
4415	139.76	175.22	-140.99
1864	136.15	175.22	-87.2369
2795	136.15	183.76	97.3742
178	139.76	175.22	-33.2415
405	136.15	183.76	-30.8356
2685	136.15	166.43	98.2795
4061	122.58	204.07	-149.711
2306	125.8	175.22	-12.0445
998	139.76	140.24	-200.993
2147	147.04	148.78	-15.4764
1729	132.61	175.22	-83.907
967	139.76	212.24	-178.213
2139	147.04	140.24	-179.65
1332	147.04	212.24	-187.989
2862	136.15	175.22	99.7707
302	136.15	175.22	-26.07
6146	147.04	157.57	-248.208
5065	150.66	148.78	52.8265
1531	125.8	148.78	-173.942
1960	125.8	140.24	-239.986
2661	150.66	166.43	-199.605
2771	139.76	175.22	95.7235
2992	136.15	183.76	98.9278
2589	122.58	183.76	-223.458
2549	139.76	170	93.7401
613	161.09	166.43	-228.958
4513	157.71	157.57	74.3272
4174	136.15	183.76	-92.9739
5330	122.58	175.22	-177.075
5784	150.66	183.76	-0.976658
251	136.15	183.76	-170.769
1469	119.49	175.22	-9.81104
2795	136.15	183.76	97.8444
2876	136.15	183.76	-14.952
1602	136.15	175.22	-263.415
2482	125.8	140.24	-100.983
4170	122.58	204.07	-124.506
1894	113.75	238.43	-238.747
964	129.15	183.76	-184.669
2643	136.15	183.76	97.183
2012	150.66	191.93	-10.6698
2846	136.15	175.22	97.7689
2008	157.71	191.93	-13.9922
4221	122.58	157.57	-116.764
2790	136.15	175.22	98.8835
3699	154.22	175.22	-112.179
4420	147.04	166.43	-178.2
5810	136.15	157.57	47.2133
2625	129.15	183.76	-13.1399
306	132.61	175.22	-25.4443
1698	132.61	175.22	-84.8555
2773	132.61	175.22	97.7839
2599	139.76	183.76	96.8867
1150	129.15	191.93	-262.046
2172	143.4	255.76	-226.77
4123	147.04	191.93	-119.234
1649	161.09	263.93	-160.493
1932	122.58	166.43	-242.392
1132	122.58	191.93	-188.512
1941	150.66	157.57	-14.0939
3801	125.8	204.07	-121.836
2912	164.36	220.78	16.4401
4793	136.15	175.22	-169.346
2656	139.76	183.76	94.8077
2716	139.76	183.76	97.1219
39	132.61	183.76	-164.68
2886	136.15	175.22	99.4625
1762	157.71	157.57	-15.5474
105	129.15	175.22	-168.774
5725	147.04	183.76	60.8013
4546	136.15	191.93	-148.161
3164	129.15	175.22	-39.4225
2443	154.22	204.07	-38.7903
339	136.15	183.76	-34.4648
2753	164.36	148.78	-138.847
3464	154.22	220.78	-221.873
1813	136.15	175.22	-87.3527
3920	122.58	204.07	-115.504
1366	132.61	204.07	-201.643
1881	125.8	204.07	-220.449
6375	143.4	175.22	22.9358
2417	143.4	157.57	-186.562
2959	122.58	255.76	-173.625
2707	136.15	183.76	97.7904
143	136.15	183.76	-34.2877
2774	113.75	212.24	-175.841
2373	139.76	166.43	-217.132
2821	139.76	183.76	96.9601
2513	139.76	204.07	-208.714
170	132.61	175.22	-215.093
2612	136.15	183.76	97.1959
2712	139.76	183.76	97.2693
1876	143.4	157.57	-16.2081
1052	136.15	191.93	-280.949
1704	113.75	191.93	-267.936
1793	147.04	140.24	-15.0215
2752	139.76	175.22	92.9821
224	132.61	175.22	-213.653
139	136.15	175.22	-39.7486
2525	150.66	247.22	-283.712
2072	132.61	183.76	-84.9749
2656	136.15	175.22	97.5981
1764	132.61	175.22	-285.666
1878	157.71	166.43	-175.818
1980	132.61	175.22	-84.0443
2829	139.76	175.22	95.3995
1574	116.54	157.57	-161.556
183	122.58	175.22	-161.734
4882	143.4	175.22	-208.815
3665	150.66	175.22	-92.906
1959	132.61	183.76	-85.8662
2261	157.71	204.07	128.212
275	132.61	157.57	-248.882
150	132.61	166.43	-166.83
2768	136.15	191.93	-13.5605
2810	136.15	175.22	97.7433
2643	136.15	175.22	98.1158
3549	139.76	157.57	-81.868
1291	119.49	204.07	-175.106
2853	139.76	183.76	-8.86025
1763	143.4	132.07	-13.6201
2862	129.15	166.43	-22.0148
4505	154.22	175.22	115.111
2761	122.58	175.22	-11.4193
1140	129.15	148.78	-190.905
2311	136.15	204.07	-19.3097
547	147.04	47.93	-211.473
1699	122.58	183.76	-200.451
2742	147.04	229.57	-129.964
1208	119.49	229.57	-109.882
670	136.15	175.22	-286.02
1815	150.66	175.22	-3.17358
3674	150.66	175.22	-109.543
341	136.15	183.76	-38.9594
4989	147.04	140.24	-178.61
1324	161.09	229.57	-248.044
5676	125.8	175.22	43.2697
229	129.15	183.76	-165.896
2198	139.76	157.57	-16.6928
2694	139.76	175.22	95.1078
1516	143.4	4.78	-276.797
6671	129.15	204.07	-290.554
1970	132.61	175.22	-84.6986
1461	161.09	140.24	-220.67
2177	143.4	166.43	-289.338
2713	139.76	175.22	95.463
5200	150.66	175.22	115.96
2824	136.15	183.76	97.6081
4047	150.66	183.76	-140.344
2898	136.15	175.22	97.9538
3961	132.61	204.07	-145.95
413	132.61	175.22	-14.7087
3250	143.4	166.43	-264.177
2714	136.15	175.22	97.5012
2938	136.15	175.22	100.165
191	147.04	183.76	-23.7819
4286	132.61	212.24	-279.892
2921	136.15	175.22	96.4492
5093	119.49	183.76	-200.755
56	129.15	175.22	-249.152
